,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
205,http://psc.ky.gov/tariffs/Electric/Kenergy%20Corp/Tariff.pdf,http://psc.ky.gov,http://psc.ky.gov/robots.txt,False,0
206,http://www.alta-tec.net/electric_water.html,http://www.alta-tec.net,http://www.alta-tec.net/robots.txt,False,0
207,http://www.clintonutilities.com/ratesgenpowerJun14.htm,http://www.clintonutilities.com,http://www.clintonutilities.com/robots.txt,False,0
208,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=5260,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
209,http://www.jasperremc.com/ratesandbilling.html,http://www.jasperremc.com,http://www.jasperremc.com/robots.txt,False,0
210,http://www.plummerid.govoffice3.com/index.asp?Type=B_BASIC&SEC={06E69888-A65B-48B5-83B0-1B5B2CEFDE51}&DE={50CE262E-2511-4C14-9654-01621AC037E5},http://www.plummerid.govoffice3.com,http://www.plummerid.govoffice3.com/robots.txt,False,0
211,http://www.pge.com/nots/rates/tariffs/rateinfo.shtml,http://www.pge.com,http://www.pge.com/robots.txt,False,0
212,http://www.sce.com/NR/sc3/tm2/pdf/ce12-12.pdf,http://www.sce.com,http://www.sce.com/robots.txt,False,0
213,http://www.cityofchewelah.org/wp-content/uploads/2014/10/Residential-Utility-Rates-Dec-2014.pdf,http://www.cityofchewelah.org,http://www.cityofchewelah.org/robots.txt,False,0
214,https://www.appalachianpower.com/global/utilities/lib/docs/ratesandtariffs/Virginia/PUE_2014_00026-%20Approved_Tariff.pdf,https://www.appalachianpower.com,https://www.appalachianpower.com/robots.txt,False,0
215,http://www.uppco.com/company/tariffs/UD2D4.pdf,http://www.uppco.com,http://www.uppco.com/robots.txt,False,0
217,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=6290,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
218,http://www.osceolaelectric.com/Member_Services/Rates/index.html,http://www.osceolaelectric.com,http://www.osceolaelectric.com/robots.txt,False,0
219,http://www.ci.mora.mn.us/vertical/sites/%7B10E9A731-228C-4FE8-9EA3-018C1162BBAE%7D/uploads/rate_schedules_2014-utilities_adopted.pdf,http://www.ci.mora.mn.us,http://www.ci.mora.mn.us/robots.txt,False,0
220,http://www.skrecc.com/rates.pdf,http://www.skrecc.com,http://www.skrecc.com/robots.txt,False,0
221,http://www.lub.org/electricrates.html,http://www.lub.org,http://www.lub.org/robots.txt,False,0
222,https://www.csu.org/CSUDocuments/ratesheetbusiness.pdf,https://www.csu.org,https://www.csu.org/robots.txt,False,0
223,http://www.greenmountainpower.com/upload/photos/504Rate_11_-_4.1.16.pdf,http://www.greenmountainpower.com,http://www.greenmountainpower.com/robots.txt,False,0
224,http://www.nypa.gov/about/documents.ht,http://www.nypa.gov,http://www.nypa.gov/robots.txt,False,0
225,http://www.nypa.gov/about/documents/Rates/OtherCustomers4-16.pdf,http://www.nypa.gov,http://www.nypa.gov/robots.txt,False,0
228,http://facts.psc.state.ga.us/Public/GetDocument.aspx?ID=128396,http://facts.psc.state.ga.us,http://facts.psc.state.ga.us/robots.txt,False,0
230,http://www.screc.com/content/electric-service-rates,http://www.screc.com,http://www.screc.com/robots.txt,False,0
231,http://www.ccelectric.org/pdfs/Retail_Rates_Schedule.pdf,http://www.ccelectric.org,http://www.ccelectric.org/robots.txt,False,0
232,http://fpb.cc/electric-rates,http://fpb.cc,http://fpb.cc/robots.txt,False,0
233,http://library.municode.com/index.aspx?clientId=12260,http://library.municode.com,http://library.municode.com/robots.txt,False,0
234,http://www.kec-sd.coop/content/rate-schedules,http://www.kec-sd.coop,http://www.kec-sd.coop/robots.txt,False,0
235,http://www.jacksonohio.us/downloads/2008%20Codified.pdf,http://www.jacksonohio.us,http://www.jacksonohio.us/robots.txt,False,0
236,http://library.municode.com/HTML/11794/level4/PTIICOOR_CH24UT_ARTIIEL_DIV2RASECLET.html#PTIICOOR_CH24UT_ARTIIEL_DIV2RASECLET_S24-26RAES,http://library.municode.com,http://library.municode.com/robots.txt,False,0
237,http://www.mifflinburgborough.org/utilities/electricity/electric-rates/,http://www.mifflinburgborough.org,http://www.mifflinburgborough.org/robots.txt,False,0
238,http://www.sie.coop/content/rates-service-charges,http://www.sie.coop,http://www.sie.coop/robots.txt,False,0
239,http://www.ssvec.org/wp-content/uploads/Final-Order-Rates-updated-9.1.13.pdf,http://www.ssvec.org,http://www.ssvec.org/robots.txt,False,0
240,http://www.lagrangeremc.com/wp-content/uploads/2009/12/LCREMCElectricServiceTariff20120110.pdf,http://www.lagrangeremc.com,http://www.lagrangeremc.com/robots.txt,False,0
241,http://www.mlandp.com/mlp%20tariff%20rate%20schedules.pdf,http://www.mlandp.com,http://www.mlandp.com/robots.txt,False,0
242,http://www.selma.govoffice2.com/index.asp?Type=B_BASIC&SEC={210A897A-5CF6-4EBB-A4E1-BC20A785EEAA}&DE={2B4F9C84-1456-4C7A-BBC2-429EED3FA948},http://www.selma.govoffice2.com,http://www.selma.govoffice2.com/robots.txt,False,0
243,http://www.townofblackstoneva.com/blackstone_2-24-12_020.htm,http://www.townofblackstoneva.com,http://www.townofblackstoneva.com/robots.txt,False,0
244,http://www.cityofiola.com/electric_rates.html,http://www.cityofiola.com,http://www.cityofiola.com/robots.txt,False,0
245,http://www.salemelectric.com/business/rates.html,http://www.salemelectric.com,http://www.salemelectric.com/robots.txt,False,0
246,http://www.gardnerkansas.gov/electric_rates_service_rules/,http://www.gardnerkansas.gov,http://www.gardnerkansas.gov/robots.txt,False,0
247,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=1710,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
248,http://www.nespower.com/documents/TGSAJul14.pdf,http://www.nespower.com,http://www.nespower.com/robots.txt,False,0
249,https://harris.lagrange-ga.org/utilitydocuments/Electric%20Residential.pdf,https://harris.lagrange-ga.org,https://harris.lagrange-ga.org/robots.txt,False,0
250,http://www.dawsonpower.com/PDFfiles/Rates/2013/DPPD2013ALS.pdf,http://www.dawsonpower.com,http://www.dawsonpower.com/robots.txt,False,0
252,http://www.waltonemc.com/commercial/,http://www.waltonemc.com,http://www.waltonemc.com/robots.txt,False,0
253,https://www.nvenergy.com/company/rates/snv/schedules/images/StatementofRates.pdf,https://www.nvenergy.com,https://www.nvenergy.com/robots.txt,False,0
255,http://www.cityofgeneseo.com/userfiles/ELECTRIC%20RATES%281%29.pdf,http://www.cityofgeneseo.com,http://www.cityofgeneseo.com/robots.txt,False,0
256,http://missionvalleypower.org/customer-services/rate-schedule/,http://missionvalleypower.org,http://missionvalleypower.org/robots.txt,False,0
257,http://www.freeportelectric.com/Rates/Service_Rates_Large_Commercial.html,http://www.freeportelectric.com,http://www.freeportelectric.com/robots.txt,False,0
258,http://www.ci.waseca.mn.us/Finance%20Department/Documents/waseca_utility_rates_2010.pdf,http://www.ci.waseca.mn.us,http://www.ci.waseca.mn.us/robots.txt,False,0
259,http://www.meadvillemo.com/services_utilities.htm#electric,http://www.meadvillemo.com,http://www.meadvillemo.com/robots.txt,False,0
261,http://www.dleg.state.mi.us/mpsc/electric/ratebooks/midwest/midwest2cur.pdf,http://www.dleg.state.mi.us,http://www.dleg.state.mi.us/robots.txt,False,0
262,http://www.cimarronks.org/Utilities.pdf,http://www.cimarronks.org,http://www.cimarronks.org/robots.txt,False,0
263,http://www.georgetownma.gov/Public_Documents/GeorgetownMA_Light/rate4,http://www.georgetownma.gov,http://www.georgetownma.gov/robots.txt,False,0
264,http://psc.state.wy.us/htdocs/tariffs/wy_cpl1/0001a.pdf,http://psc.state.wy.us,http://psc.state.wy.us/robots.txt,False,0
265,https://www.santeecooper.com/pdfs/rates/2013/temporary-service-schedule-tp-13.pdf,https://www.santeecooper.com,https://www.santeecooper.com/robots.txt,False,0
266,http://www.villageofwinnetka.org/departments/water-and-electric/,http://www.villageofwinnetka.org,http://www.villageofwinnetka.org/robots.txt,False,0
267,http://www.vermillion.us/vertical/sites/%7B8BD61E4F-5987-4501-83EE-250AEA532A8F%7D/uploads/Utility_sheet%281%29.pdf,http://www.vermillion.us,http://www.vermillion.us/robots.txt,False,0
269,http://cnmec.org/index.php?page=electric-rates,http://cnmec.org,http://cnmec.org/robots.txt,False,0
270,"http://psc.ky.gov/tariffs/Electric/East%20Kentucky%20Power%20Cooperative,%20Inc/East%20Kentucky%20Power%20Cooperative.pdf",http://psc.ky.gov,http://psc.ky.gov/robots.txt,False,0
271,http://www.ozarkelectric.com/rateSchedule.html,http://www.ozarkelectric.com,http://www.ozarkelectric.com/robots.txt,False,0
272,http://ure.com/wp-content/uploads/2010/11/Rate-T_2013.pdf,http://ure.com,http://ure.com/robots.txt,False,0
273,http://www.northfield-vt.gov/text/Electric_Department/Electric%20Rates.pdf,http://www.northfield-vt.gov,http://www.northfield-vt.gov/robots.txt,False,0
274,http://www.hudsonlight.com/Residential/Your_Electric_Bill.html,http://www.hudsonlight.com,http://www.hudsonlight.com/robots.txt,False,0
275,https://www.santeecooper.com/pdfs/rates/2013/general-service-time-of-use-rate-schedule-gt-13.pdf,https://www.santeecooper.com,https://www.santeecooper.com/robots.txt,False,0
276,http://www.ci.statesville.nc.us/Portals/0/Repository/7/SCHEDULE%20CP-L%20-%20COINCIDENT%20PEAK%20LARGE%20SERVICE.49ec8f64-f88c-44eb-9d04-da699be3ec9c.pdf,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
277,http://tcec.coopwebbuilder.com/sites/tri-countyelectric.coopwebbuilder.com/files/br_rules_regulations.pdf,http://tcec.coopwebbuilder.com,http://tcec.coopwebbuilder.com/robots.txt,False,0
278,https://www.swepco.com/global/utilities/lib/docs/ratesandtariffs/Arkansas/Arkansas1_12-01-2009.pdf,https://www.swepco.com,https://www.swepco.com/robots.txt,False,0
279,http://www.pvrea.com/members/index.html,http://www.pvrea.com,http://www.pvrea.com/robots.txt,False,0
280,http://www.frenchbroademc.com/rateschedule.cfm,http://www.frenchbroademc.com,http://www.frenchbroademc.com/robots.txt,False,0
281,http://www.cityofvernon.org/images/electric-rates/2013-07/D-Domestic.pdf,http://www.cityofvernon.org,http://www.cityofvernon.org/robots.txt,False,0
282,http://www.northwesternenergy.com/docs/default-source/documents/sd_ne_rates/sd_elec/All_Inclusive_Comm.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
284,http://nlrelectric.com/assets/ratetariffs/LGS09012012.pdf,http://nlrelectric.com,http://nlrelectric.com/robots.txt,False,0
286,http://www.clarksvillede.com/pages/index.asp?Page=Rates%20and%20Fees,http://www.clarksvillede.com,http://www.clarksvillede.com/robots.txt,False,0
287,http://www.cityofvernon.org/assets/docs/LS1-LightStHighway%202012.pdf,http://www.cityofvernon.org,http://www.cityofvernon.org/robots.txt,False,0
288,http://www.ctec.coop/content/rates,http://www.ctec.coop,http://www.ctec.coop/robots.txt,False,0
289,http://www.maconelectric.com/rates.php,http://www.maconelectric.com,http://www.maconelectric.com/robots.txt,False,0
290,http://www.holycross.com/about-us/rates-charges,http://www.holycross.com,http://www.holycross.com/robots.txt,False,0
291,http://www.nicholasville.org/forms/ElecRate6-8-09.pdf,http://www.nicholasville.org,http://www.nicholasville.org/robots.txt,False,0
293,http://www.lpea.com/pdf/rates/2012ratesum.pdf,http://www.lpea.com,http://www.lpea.com/robots.txt,False,0
294,http://www.nespower.com/documents/GSDJul14.pdf,http://www.nespower.com,http://www.nespower.com/robots.txt,False,0
295,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=2790,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
296,"http://www.concordma.gov/pages/concordma_lightplant/new%20rate%20files/A03%20Rate%20R-1,%20TOUR%201-1-13.pdf",http://www.concordma.gov,http://www.concordma.gov/robots.txt,False,0
297,http://www.cityofwatervilleks.org/NewsInformation/UtilityRates.aspx,http://www.cityofwatervilleks.org,http://www.cityofwatervilleks.org/robots.txt,False,0
298,http://www.cvea.org/resources/pdfs/currentRates.pdf,http://www.cvea.org,http://www.cvea.org/robots.txt,False,0
299,http://www.kcpl.com/~/media/Files/My%20Bill/11702%20%20Residential%20Rate%20Overview%20GMO%20tariffs.pdf,http://www.kcpl.com,http://www.kcpl.com/robots.txt,False,0
300,http://medinaec.org/leftNav/myConnection/rates/laredoStreetLighting.aspx,http://medinaec.org,http://medinaec.org/robots.txt,False,0
301,http://www.meckelec.org/pdf/Unstamped%20MEC_Final_VA_unbundled_Tariffs_2009%20%282%29_Part1.pdf,http://www.meckelec.org,http://www.meckelec.org/robots.txt,False,0
302,http://www.clearwaterpower.com/content/WYSIWYG/67C%20-%20%20Renewable%20Energy%20Credit%20Service.pdf,http://www.clearwaterpower.com,http://www.clearwaterpower.com/robots.txt,False,0
303,http://www.aptalaska.com/upload/pdf/apc.tariff.021114.pdf,http://www.aptalaska.com,http://www.aptalaska.com/robots.txt,False,0
304,http://www.craigheadelectric.coop/content/rate-schedules-0,http://www.craigheadelectric.coop,http://www.craigheadelectric.coop/robots.txt,False,0
305,http://www.vermontelectric.coop/commercial-and-industrial-service/commercial-service-rates,http://www.vermontelectric.coop,http://www.vermontelectric.coop/robots.txt,False,0
306,http://www.danville-va.gov/DocumentCenter/View/8181,http://www.danville-va.gov,http://www.danville-va.gov/robots.txt,False,0
307,http://www.cityofsheboyganfalls.com/utilities.php,http://www.cityofsheboyganfalls.com,http://www.cityofsheboyganfalls.com/robots.txt,False,0
308,http://chickasaw.coop/Rates/rates_201206.pdf,http://chickasaw.coop,http://chickasaw.coop/robots.txt,False,0
309,http://www.hope-wl.com/electric/small_light_power.htm,http://www.hope-wl.com,http://www.hope-wl.com/robots.txt,False,0
311,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=3420,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
312,http://www.cbec.cc/Electric_Rates.php,http://www.cbec.cc,http://www.cbec.cc/robots.txt,False,0
314,http://www.greenwoodcpw.com/utility-rates,http://www.greenwoodcpw.com,http://www.greenwoodcpw.com/robots.txt,False,0
316,http://marshallremc.coopwebbuilder.com/sites/marshallremc.coopwebbuilder.com/files/sl-8_security_lighting.pdf,http://marshallremc.coopwebbuilder.com,http://marshallremc.coopwebbuilder.com/robots.txt,False,0
317,http://www.dleg.state.mi.us/mpsc/electric/ratebooks/presqueisle/presqueisle3cur.pdf,http://www.dleg.state.mi.us,http://www.dleg.state.mi.us/robots.txt,False,0
318,http://www.pella-cea.org/pdf/Rates.pdf,http://www.pella-cea.org,http://www.pella-cea.org/robots.txt,False,0
319,http://fcec.coop/RATECHANGE.HTM,http://fcec.coop,http://fcec.coop/robots.txt,False,0
320,http://www.owenelectric.com/rates.htm,http://www.owenelectric.com,http://www.owenelectric.com/robots.txt,False,0
321,http://www.nli.coop/wp-content/uploads/Rate-Schedule-1.pdf,http://www.nli.coop,http://www.nli.coop/robots.txt,False,0
322,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=2470,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
323,http://www.itasca-mantrap.com/myHomeMyBusiness/rates.aspx,http://www.itasca-mantrap.com,http://www.itasca-mantrap.com/robots.txt,False,0
324,http://rooseveltppd.com/content/rates,http://rooseveltppd.com,http://rooseveltppd.com/robots.txt,False,0
325,http://www.xcelenergy.com/staticfiles/xe/Regulatory/Regulatory%20PDFs/rates/MN/Me_Section_5.pdf,http://www.xcelenergy.com,http://www.xcelenergy.com/robots.txt,False,0
326,http://www.beld.com/Pricing/ElectricPricing.asp,http://www.beld.com,http://www.beld.com/robots.txt,False,0
327,http://www.kec-sd.coop/customer/rates/index.html,http://www.kec-sd.coop,http://www.kec-sd.coop/robots.txt,False,0
328,http://www.cmpco.com/YourHome/pricing/pricingSchedules/default.html,http://www.cmpco.com,http://www.cmpco.com/robots.txt,False,0
329,http://www.aikenco-op.org/servicerules/scheduleOPS.pdf,http://www.aikenco-op.org,http://www.aikenco-op.org/robots.txt,False,0
331,http://www.amlegal.com/nxt/gateway.dll/Ohio/minster_oh/titlevpublicworks/chapter54electricservicerates?f=templates$fn=default.htm$3.0$vid=amlegal:minster_oh,http://www.amlegal.com,http://www.amlegal.com/robots.txt,False,0
332,http://psc.wi.gov/apps40/tariffs/viewfile.aspx?type=electric&id=4280,http://psc.wi.gov,http://psc.wi.gov/robots.txt,False,0
333,http://rooseveltppd.com/sites/rooseveltppd.coopwebbuilder.com/files/2014_rates_0.pdf,http://rooseveltppd.com,http://rooseveltppd.com/robots.txt,False,0
335,http://www.bpw.zeeland.mi.us/LinkClick.aspx?fileticket=RbsvzASnfsA%3d&tabid=4316&mid=7540,http://www.bpw.zeeland.mi.us,http://www.bpw.zeeland.mi.us/robots.txt,False,0
336,http://www.vinelandcity.org/electric/vmeusite/index_files/Page1671.htm,http://www.vinelandcity.org,http://www.vinelandcity.org/robots.txt,False,0
337,http://valleycity.govoffice.com/vertical/sites/%7BD0068ABC-57CF-44EE-881F-7A2675DD2D51%7D/uploads/%7B57667E25-8863-47F2-9FCD-C1475DE74803%7D.PDF,http://valleycity.govoffice.com,http://valleycity.govoffice.com/robots.txt,False,0
338,http://www.gibsonemc.com/resRates.aspx,http://www.gibsonemc.com,http://www.gibsonemc.com/robots.txt,False,0
339,http://www.bensonmn.org/vertical/sites/%7B4CF162DA-DB48-48F1-B00C-5A678A59875D%7D/uploads/%7BBB274021-658C-4052-8552-4CA44E76D2CD%7D.PDF,http://www.bensonmn.org,http://www.bensonmn.org/robots.txt,False,0
340,http://www.wolfeboronh.us/Pages/WolfeboroNH_Electric/electricrates14.pdf,http://www.wolfeboronh.us,http://www.wolfeboronh.us/robots.txt,False,0
341,http://www.swppd.com/our-services/rates-payment,http://www.swppd.com,http://www.swppd.com/robots.txt,False,0
342,http://npec.org/rates/all-rates-2/large-power/,http://npec.org,http://npec.org/robots.txt,False,0
343,http://www.danvers.govoffice.com/index.asp?Type=B_BASIC&SEC={A9FEA30E-D518-4215-A5B1-C38E40BB92AE},http://www.danvers.govoffice.com,http://www.danvers.govoffice.com/robots.txt,False,0
344,http://www.heartlandpower.com/content/electrical-rates,http://www.heartlandpower.com,http://www.heartlandpower.com/robots.txt,False,0
